task_id,dataset_name,selected_pipeline,actions,validation_score,test_score,f1,accuracy,invalid_action_count,pipeline_length
28,optdigits,['knn'],"['knn', 'evaluate']",0.9834905973359348,0.989310980869571,0.989310980869571,0.9893238434163701,0,1
32,pendigits,['knn'],"['knn', 'evaluate']",0.9891814892379449,0.9953927106104054,0.9953927106104054,0.9954545454545455,0,1
37,diabetes,['knn'],"['knn', 'evaluate']",0.6467785843920145,0.7386877828054299,0.7386877828054299,0.7662337662337663,0,1
43,spambase,['knn'],"['knn', 'evaluate']",0.7946884819246517,0.7686857739242132,0.7686857739242132,0.7830802603036876,0,1
53,vehicle,['knn'],"['knn', 'evaluate']",0.6404263438424929,0.6898860081846618,0.6898860081846618,0.6941176470588235,0,1
3903,pc3,['knn'],"['knn', 'evaluate']",0.46504559270516715,0.4623287671232877,0.4623287671232877,0.8598726114649682,0,1
3917,kc1,['knn'],"['knn', 'evaluate']",0.6268502439427768,0.6653208363374189,0.6653208363374189,0.8436018957345972,0,1
9910,Bioresponse,['knn'],"['knn', 'evaluate']",0.7439637676515201,0.7499696113832184,0.7499696113832184,0.7526595744680851,0,1
9952,phoneme,['knn'],"['knn', 'evaluate']",0.8317386917985192,0.8724142577993397,0.8724142577993397,0.8964879852125693,0,1
9957,qsar-biodeg,['knn'],"['knn', 'evaluate']",0.7875126480566632,0.7524983655552442,0.7524983655552442,0.7641509433962265,0,1
9976,madelon,['knn'],"['knn', 'evaluate']",0.6917447306791569,0.7268867156869998,0.7268867156869998,0.7269230769230769,0,1
146817,steel-plates-fault,['knn'],"['knn', 'evaluate']",0.34016655787645955,0.3245634912872144,0.3245634912872144,0.48205128205128206,0,1
